"Title","desc","symb","url","Latitude","Longitude"
"DSCF9098.jpeg",,"photography","https://drive.google.com/file/d/18m4A4KBlRK-BLRHFWiNhNSuL74sClpKurQ/view?usp=drivesdk","61.453838","28.153418"
"DSCF9102.jpeg",,"photography","https://drive.google.com/file/d/14p0pk9IzXn2a0VOyXauMH-_9aSA0iYjpoA/view?usp=drivesdk","61.211640","28.291197"
"DSCF9103.jpeg",,"photography","https://drive.google.com/file/d/1Fmv-9PwdnNfFLXHagowNJf-gPZtJJwBsfw/view?usp=drivesdk","61.218629","28.283988"
"DSCF9104.jpeg",,"photography","https://drive.google.com/file/d/1FQKpLgE7G4GPGQys-OzF1A8zzxbJ85D9zA/view?usp=drivesdk","61.213696","28.287646"
"IMAG0127.jpg",,"photography","https://drive.google.com/file/d/1AiomrAW19l-FT5vvByzsK_PlyOynMk8SWw/view?usp=drivesdk","61.078183","28.259272"
"IMAG0133.jpg",,"photography","https://drive.google.com/file/d/1RoH37pSjgWA65c6jgbd9sZdTSTlq2FlB_A/view?usp=drivesdk","61.078192","28.259644"
"IMAG0150.jpg",,"photography","https://drive.google.com/file/d/1cyzBSDEjfvVuBknh7MbKmSlgSMT2TkDfXg/view?usp=drivesdk","61.078244","28.259828"
"SV0009.JPG","Holiday resort Naaranlahti","photography","https://drive.google.com/file/d/1i9r_Bth4gmV_Rrca-gidP3KnGXfYYoHONQ/view?usp=drivesdk","61.800879","29.622579"
"SV0025.JPG","Bridge on Moinsalmentie ","photography","https://drive.google.com/file/d/1Uf3opybvryHRFqi9Wuh3sTlHESJoQd83Zw/view?usp=drivesdk","61.764892","29.195450"
"SV0091.JPG","Savonlinna harbor City","photography","https://drive.google.com/file/d/1bVamkfMKaM7gSvLYyZ20VuVou0oDehtWKQ/view?usp=drivesdk","61.866650","28.887021"
"SV0093.JPG","The Savonlinna Provincial Museum","photography","https://drive.google.com/file/d/12xh7xQEwWJ7AwH3uGyYxenikkjBMmPLY_g/view?usp=drivesdk","61.864363","28.893415"
"SV0110.JPG","The Savonlinna Provincial Museum, Salama ship.","photography","https://drive.google.com/file/d/10ptKYiP8FXLG9sL5PlexAZqHw6uUBMeRUg/view?usp=drivesdk","61.862967","28.893243"
"SV0113.JPG","The Savonlinna Provincial Museum, pier.","photography","https://drive.google.com/file/d/1Wxc7JmapLJkWAP5M5rBvuN2Y_XFKo5Uf3A/view?usp=drivesdk","61.862967","28.893372"
"SV0122.JPG","Iso-Tuunas camp place, W location","photography","https://drive.google.com/file/d/1Xmt76vzCwJgx6tfnBSDTbmx6nFi36BwhUg/view?usp=drivesdk","62.060136","28.586570"
"SV0124.JPG","Iso-Tuunas","photography","https://drive.google.com/file/d/1jXzN1q9cVF9SFYAkmWhTgAQg1febNwMaIw/view?usp=drivesdk","62.059935","28.585583"
"SV0130.JPG","Brige in Oravi from S","photography","https://drive.google.com/file/d/14yS6BniQJh0Muj_ky-ZpOqeZcCYlpMHJTQ/view?usp=drivesdk","62.110720","28.606308"
"SV0143.JPG","Hirviniemi camp location","photography","https://drive.google.com/file/d/1mFBnbyBhdyc3cmMokFlu62HA4pyTwy5TuQ/view?usp=drivesdk","62.155438","29.155585"
"SV0144.JPG","Hirviniemi camp location","photography","https://drive.google.com/file/d/1aibQzZEdhtNRQAVPcusK2R8VYfCDDmVKvg/view?usp=drivesdk","62.155268","29.155263"
"SV0163.JPG","Pistalanharju camp location","photography","https://drive.google.com/file/d/1e8WR7xto9dicN18ZpQdVVpRVAEPWnYC04g/view?usp=drivesdk","62.089976","29.382604"
"SV0166.JPG","Pistalanharju camp location","photography","https://drive.google.com/file/d/1yebWjcsIjg2k76gbmcadEmsiCQnPpsADcw/view?usp=drivesdk","62.089815","29.381273"
"SV0169.JPG","Raikuun kanava From bridge on Paasniementie to Sarkipukro","photography","https://drive.google.com/file/d/1OOSntEDGBkXKzSTYm1jLKHCFXV52jXzbdA/view?usp=drivesdk","62.052448","29.445775"
"SV0171.JPG","Bridge on Paasniementie from W, Raikuun kanava","photography","https://drive.google.com/file/d/1nIklcC2qSH7Oz8o7IdA3a9iU72pkKWI8zw/view?usp=drivesdk","62.053333","29.446762"
"SV501199_576x676.jpg","Saukonsaari","photography","https://drive.google.com/file/d/1bTJzg1tdK_5S8PREfhlShhk1pPRnkP5Rrg/view?usp=drivesdk","61.659229","28.995865"
"SV501200_1024x768.jpg","Saukonsaari","photography","https://drive.google.com/file/d/1a__uATUmNv_-405BsHbzG6F8ZGLn-YYVMg/view?usp=drivesdk","61.659494","28.996165"
"SV501201-SV501205.jpg","Saukonsaari","photography","https://drive.google.com/file/d/1FUFPKOfRy6lCahwy-MZ38HTVX8fYbYE3pQ/view?usp=drivesdk","61.665931","29.003976"
"SV501209_1024x768.jpg","Tynkkylän Lomaniemi","photography","https://drive.google.com/file/d/1-xxe3KIxJamzE1G5PFpnhmzzlE4RmNi2XA/view?usp=drivesdk","61.615703","29.228852"
"SV501213_1024x768.jpg","Tynkkylän Lomaniemi","photography","https://drive.google.com/file/d/1DcGP2GeKmCq8YhZdA2Fh-ViiG8emyDnUSA/view?usp=drivesdk","61.616157","29.228670"
"SV501227-SV501236_3645x768.jpg","Savonlinna","photography","https://drive.google.com/file/d/1xqjDH13EWcIZa33CBheRCa3yoMjJnoa4RQ/view?usp=drivesdk","61.863984","28.895271"
"SV501253_1024x768.jpg","Savonlinna - railway bridge","photography","https://drive.google.com/file/d/17dpC_3VQhfutkC3KSiKvIAA_dAueScNvQQ/view?usp=drivesdk","61.865340","28.898790"
"SV501257_1024x768.jpg","Ahvioniemi","photography","https://drive.google.com/file/d/1zSCZ75r0WVmlLV8NRB5VOv1JnXOTOpKD8Q/view?usp=drivesdk","61.708593","28.659387"
"SV501258_1024x768.jpg","Ahvioniemi","photography","https://drive.google.com/file/d/1VxOgdAzOR8JKS5mOYEfcPtAqcs5mb8_l0Q/view?usp=drivesdk","61.708710","28.659730"
"SV501259_1024x768.jpg","Sulkava Linnavuori pier and coast. Tourist port #4485","photography","https://drive.google.com/file/d/1mh1ALTKzaEPeiqeKZ8sKBpBIO3WIV6F_vQ/view?usp=drivesdk","61.751739","28.322941"
"SV501261-SV501266_3375x600.jpg","View from Sulkava Linnavuori","photography","https://drive.google.com/file/d/17WEsW-9aD1ARMOb7U849hScq2kvSlBuaIQ/view?usp=drivesdk","61.754892","28.311429"
"SV501272-SV501274_1024x582.jpg","Kylmasaari. Tourist camp place #4445","photography","https://drive.google.com/file/d/1cbyNm7kIj3lxBCf9acw7WolLGiCz3EGJZQ/view?usp=drivesdk","61.623597","28.251906"
"SV501277_1024x768.jpg","Kylmasaari. Tourist camp place #4445","photography","https://drive.google.com/file/d/10JdKc1HGb8n2hGNOMsEmcXkuL9cUKE42gw/view?usp=drivesdk","61.624352","28.253172"
"SV501278-SV501279_1460x600.jpg","Kylmasaari. Tourist camp place #4445","photography","https://drive.google.com/file/d/1ExLdVt74vaSchu2gjXm1BvIpwqXoDvC4ig/view?usp=drivesdk","61.624117","28.252614"
"SV501280_576x768.jpg","World War I fortifications","photography","https://drive.google.com/file/d/1Dm-fU7dEfzwr1S4FWwu-GGv5zVgmX6SppQ/view?usp=drivesdk","61.471191","28.043251"
"SV501282_576x768.jpg","World War I fortifications","photography","https://drive.google.com/file/d/1DyNOnCr53ZtA8lTRyDhn6lLAwBFZNFYCvQ/view?usp=drivesdk","61.470351","28.041363"
"SV501283_1024x768.jpg","Ykskoytinen. Camp location #4355","photography","https://drive.google.com/file/d/1dGmUoMfnszCZsDSMED17Db-m8xSCyqyF4g/view?usp=drivesdk","61.525071","27.970982"
"SV501284_1024x768.jpg","Ykskoytinen. Camp location #4355","photography","https://drive.google.com/file/d/1kmoujJXwq40eNQJxwwCEBH27ZwIbbB3Whg/view?usp=drivesdk","61.524600","27.970295"
"SV501286-SV501293_1933x600.jpg","Korvensaari. Pieni Puoli camp location (#4292). Bay and pier.","photography","https://drive.google.com/file/d/1BKZprqUfeZGaSLkpAzlivNgkhn2MPkwLiA/view?usp=drivesdk","61.622975","27.792980"
"SV501294-SV501296_1777x600.jpg","Korvensaari. Pieni Puoli camp location (#4292).","photography","https://drive.google.com/file/d/1MEtfQXD6UTza9D47kaoe7vFtrrjIUkoLNA/view?usp=drivesdk","61.623179","27.793334"
"SV501298_576x768.jpg","Varkaantaipale channel. Suurlahdentie (4323) bridge.","photography","https://drive.google.com/file/d/1QADDuDuVKqCKqm7xN2hFdVtapc5jafzAWQ/view?usp=drivesdk","61.483015","27.489021"
"SV501300_576x768.jpg","Varkaantaipale channel. Suurlahdentie (4323) bridge. Watermark.","photography","https://drive.google.com/file/d/1bqy4jOKmeHxr2g81E1QHtQqF8Sa0956kkA/view?usp=drivesdk","61.481704","27.489965"
"SV501302_576x768.jpg","Kirkkotaipale channel","photography","https://drive.google.com/file/d/1IEVt00-W_cjgWPp10fBEpKzI6w5zSljXHg/view?usp=drivesdk","61.459199","27.505500"
"SV501303_1024x768.jpg","Kirkkotaipale channel","photography","https://drive.google.com/file/d/1_iU4VTM1mxfiScT_cwIp0vhDLSXaiIvdDg/view?usp=drivesdk","61.458358","27.501338"
"SV501315-SV501317_1024x624.jpg","Suuri-Metrainen camp location (#4395)","photography","https://drive.google.com/file/d/113IxbgChluGHEoytCrBOuC6COa1ssBt4FA/view?usp=drivesdk","61.504941","28.144617"
"SV501318_1024x768.jpg","Suuri-Metrainen camp location (#4395)","photography","https://drive.google.com/file/d/1fuO4hvVH3VbbrUVnqfw9J9CjJKsfXt7rmg/view?usp=drivesdk","61.505033","28.144961"
"SV501319-SV501323_1343x600.jpg","Suuri-Metrainen","photography","https://drive.google.com/file/d/1Wl4LwXmKsBqhcNXck6T8AG9irBlOyglS8A/view?usp=drivesdk","61.505770","28.144767"
"SV501329_1024x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/file/d/1rqXGQAMg7Phgmz4k5MmBoLrTpQTBbBTt5g/view?usp=drivesdk","61.655113","28.466493"
"SV501336_1024x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/file/d/1A_8OGv8vugfnMYHsVyn_JNxsqB50y1A-iw/view?usp=drivesdk","61.653784","28.464090"
"SV501338_576x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/file/d/1foVZ4L05cMqWBG04JwNmAsD41ilX-9dl4A/view?usp=drivesdk","61.655169","28.465420"
"SV501339_1024x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/file/d/1hXf3EZr7FM9peI5dAcctgXUikpwYG8tsTw/view?usp=drivesdk","61.655480","28.466225"
"SV501340_576x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/file/d/18GYkQjcD-WNe6qxfpPWxN_g53TE4MnNNgw/view?usp=drivesdk","61.655149","28.467308"
"SV501341_1024x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/file/d/1X96iyW3NUSXP7HIs-EQx511TkOFFNHl-oQ/view?usp=drivesdk","61.654634","28.466268"
"SV501342_1024x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/file/d/1VwU20uiKXiVbn3H_Od1wPQd5gNqcfe5rvA/view?usp=drivesdk","61.654471","28.467469"
"SV501347_1024x768.jpg","Telataipaleen kanava","photography","https://drive.google.com/file/d/1tNmXPuXXY-ik7FwPK68Sfba658Ij4IGxAA/view?usp=drivesdk","61.653718","28.600915"
"SV501349-SV501354_1776x600.jpg","Juuvinsaari.  Camp location 4496","photography","https://drive.google.com/file/d/10sVorc5PL4HTNbOZOL4_6prK6sX8Wd2MWA/view?usp=drivesdk","61.776261","28.711271"
"SV501357_1024x768.jpg","Suuri-Simuna. Camp location.","photography","https://drive.google.com/file/d/1x3DyP9L9u6ALYlUn3DuxFiy-wl1qoqKkUA/view?usp=drivesdk","61.830391","28.903060"
"SV501358-SV501362_1587x600.jpg","Suuri-Simuna. Camp location.","photography","https://drive.google.com/file/d/1MSXVjUN3n2_at5Q2sK-UpfXOfFRs0kPmEQ/view?usp=drivesdk","61.830270","28.903918"
"SV501366-SV501368+1024x636.jpg","Lehti-Muuransaari","photography","https://drive.google.com/file/d/1D2Asy5GseAytNRIYFXN7ze425xgFkMSfnw/view?usp=drivesdk","61.692927","29.252069"
"SV501371-SV501374_1339x600.jpg","NaraanLahti","photography","https://drive.google.com/file/d/1HK-mB52KEubf4K_sMXKoJolRtBzc0Zjv3Q/view?usp=drivesdk","61.802785","29.625540"
"SV501438-SV501456_4836x656.jpg","Saukansaari winter circular pano","photography","https://drive.google.com/file/d/1pvQqeDHlUtLXUM3L7aGaEIQfTg0-KyEd5w/view?usp=drivesdk","61.643528","28.983011"
