"Title","desc","symb","url","Latitude","Longitude"
"SV501340_576x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/open?id=18GYkQjcD-WNe6qxfpPWxN_g53TE4MnNNgw","61.655149","28.467308"
"SV501341_1024x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/open?id=1X96iyW3NUSXP7HIs-EQx511TkOFFNHl-oQ","61.654634","28.466268"
"SV501342_1024x768.jpg","Partalansaari coast artillery","photography","https://drive.google.com/open?id=1VwU20uiKXiVbn3H_Od1wPQd5gNqcfe5rvA","61.654471","28.467469"
"SV501347_1024x768.jpg","Telataipaleen kanava","photography","https://drive.google.com/open?id=1tNmXPuXXY-ik7FwPK68Sfba658Ij4IGxAA","61.653718","28.600915"
"SV501349-SV501354_1776x600.jpg","Juuvinsaari.  Camp location 4496","photography","https://drive.google.com/open?id=10sVorc5PL4HTNbOZOL4_6prK6sX8Wd2MWA","61.776261","28.711271"
"SV501357_1024x768.jpg","Suuri-Simuna. Camp location.","photography","https://drive.google.com/open?id=1x3DyP9L9u6ALYlUn3DuxFiy-wl1qoqKkUA","61.830391","28.903060"
"SV501358-SV501362_1587x600.jpg","Suuri-Simuna. Camp location.","photography","https://drive.google.com/open?id=1MSXVjUN3n2_at5Q2sK-UpfXOfFRs0kPmEQ","61.830270","28.903918"
"SV501366-SV501368+1024x636.jpg","Lehti-Muuransaari","photography","https://drive.google.com/open?id=1D2Asy5GseAytNRIYFXN7ze425xgFkMSfnw","61.692927","29.252069"
"SV501371-SV501374_1339x600.jpg","NaraanLahti","photography","https://drive.google.com/open?id=1HK-mB52KEubf4K_sMXKoJolRtBzc0Zjv3Q","61.802785","29.625540"
"SV501438-SV501456_4836x656.jpg","Saukansaari winter circular pano","photography","https://drive.google.com/open?id=1pvQqeDHlUtLXUM3L7aGaEIQfTg0-KyEd5w","61.643528","28.983011"
